Breed Name,Rarity,Dairy,Hump,Mini,Horns,Fluffy,Special,Hybrid,Main Color,Pattern,Secondary Color,Primary US Region,Special Location,Wikipedia URL,Image URL
Akaushi,5,,,,,,,,red/brown,solid,,"Texas,Nationwide",Specialty Farm,https://en.wikipedia.org/wiki/Japanese_Brown,https://upload.wikimedia.org/wikipedia/commons/7/7d/10th_Wagyukyoshinkai_Shinsa%2C_Japanese_Brown.jpg
Aleutian Wild Cattle,6,,,,,Thick Coat,,,red/brown,solid,,Aleutian Islands (Alaska),Wild,https://en.wikipedia.org/wiki/Aleutian_wild_cattle,
American Aberdeen (Fka Australian Lowline),4,,,Small,,,,,black,solid,,Nationwide,Specialty Farm,,
American Angus / Black Angus,1,,,,,,,,black,solid,,Nationwide,,https://en.wikipedia.org/wiki/Aberdeen_Angus,https://upload.wikimedia.org/wikipedia/commons/9/96/Aberdeen_Angus_bull_-_geograph.org.uk_-_546924.jpg
American Milking Devon,5,Dual,,,,,,,dark red,solid,,New England,Specialty Farm,https://en.wikipedia.org/wiki/American_Milking_Devon,https://upload.wikimedia.org/wikipedia/commons/6/6b/American_Milking_Devon_bull_at_Mt_Vernon_%28cropped%29.jpg
American White Park,4,,,,,,,,white,points,black/red,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/American_White_Park,
Ankole-Watusi,5,,,,Big,,Very thick horns,,dark red/white,"solid,spotted",dark red/white,"Texas,West",Specialty Farm,https://en.wikipedia.org/wiki/Ankole-Watusi,https://upload.wikimedia.org/wikipedia/commons/6/62/African_AnKole_-_Watusi.jpg
Aubrac,4,,,,,,,,fawn,"solid,points",black,Nationwide,Specialty Farm,https://en.wikipedia.org/wiki/Aubrac,https://upload.wikimedia.org/wikipedia/commons/2/2a/France_Massif_central.jpg
Ayrshire,3,Dairy,,,,,,,white/red,Spotted,red,"Northeast,Midwest",,https://en.wikipedia.org/wiki/Ayrshire,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ayrshire.svg
Balancer,2,,,,,,,Gelbvieh / Angus,"black,red",solid,,"Midwest,Great Plains",,https://en.wikipedia.org/wiki/Balancer,
Barzona,4,,,,,,,,light red/dark red,solid,,Southwest,,https://en.wikipedia.org/wiki/Barzona,
Bazadais,5,,,,,,,,dark grey,solid,,Nationwide,Rare Specialty Farm,https://en.wikipedia.org/wiki/Bazas,https://upload.wikimedia.org/wikipedia/commons/7/72/Place_de_la_cath%C3%A9drale.JPG
